countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,ccon,cda,cgdpe,cgdpo,cn,ck,ctfp,cwtfp,rgdpna,rconna,rdana,rnna,rkna,rtfpna,rwtfpna,labsh,irr,delta,xr,pl_con,pl_da,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,i_irr,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_n,pl_k
USA,United States,US Dollar,1994,10175295,10136364,262.741577148437,125.929801940918,1807.9658203125,3.50443959236145,7810759.5,10318392,10189074,10168877,29617188,1,1,1,10157625,8370645.5,10401095,34990428,0.566591918468475,0.886224031448364,0.870297074317932,0.607954382896423,0.086521863937378,0.037914451211691,1,0.746286690235138,0.715200960636139,0.716621518135071,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.668537318706513,0.246598720550537,0.099567115306854,0.079817555844784,-0.106075868010521,0.011555135250092,0.694435834884644,0.618375420570374,1.09443616867065,0.631225168704987,0.638775944709778,0.716621518135071,1
USA,United States,US Dollar,1995,10456503,10417763,265.658843994141,127.700736999512,1817.57568359375,3.5219931602478,8084392,10572650,10449871,10441520,30788178,1,1,1,10430285,8574628,10663893,35841108,0.585936427116394,0.884961128234863,0.867722630500793,0.607377409934998,0.085037484765053,0.038199424743652,1,0.755076467990875,0.731085479259491,0.731670200824737,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.677876710891724,0.238304197788239,0.096377588808537,0.082680836319923,-0.108079329133034,0.012839949689806,0.70112270116806,0.65313845872879,1.13456284999847,0.675264477729797,0.683041572570801,0.731670200824737,1
USA,United States,US Dollar,1996,10887789,10836752,268.803436279297,129.583480834961,1823.62231445313,3.53323888778687,8380166,10976421,10846931,10835271,31690234,1,1,1,10823768,8823420,11077664,36787476,0.608794391155243,0.89310485124588,0.876615822315216,0.607116162776947,0.085993997752667,0.038543052971363,1,0.765794396400452,0.744277060031891,0.745077967643738,Benchmark,Benchmark,Market-based,Regular,Regular,1,,0.682731449604034,0.23961141705513,0.090683959424496,0.085949428379536,-0.111173182725906,0.012196892872453,0.708960831165314,0.674823641777039,1.19367659091949,0.668735980987549,0.67875874042511,0.745077967643738,1
USA,United States,US Dollar,1997,11428185,11338340,272.136566162109,132.568588256836,1828.68176269531,3.54452061653137,8654982,11463745,11329064,11318877,32813548,1,1,1,11305124,9126260,11600709,37812116,0.635841727256775,0.901185631752014,0.886871218681335,0.609609842300415,0.08597307652235,0.038969855755568,1,0.780743181705475,0.757128059864044,0.757809400558472,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.672173440456391,0.248148560523987,0.092476755380631,0.096041329205036,-0.121491812169552,0.012651746161282,0.727735161781311,0.684359967708588,1.16603565216064,0.632458508014679,0.653037428855896,0.757809400558472,1
USA,United States,US Dollar,1998,12020476,11856406,275.542602539062,134.680435180664,1839.51440429688,3.5558385848999,9031762,12047607,11835125,11825079,34298928,1,1,1,11811753,9553129,12245094,38962164,0.668079197406769,0.909803450107574,0.904549777507782,0.623013257980347,0.081174828112125,0.039521634578705,1,0.791080951690674,0.765755951404572,0.76640647649765,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.671290516853333,0.255038052797317,0.092489786446095,0.095605373382568,-0.125590801239014,0.011167057789862,0.740388154983521,0.689913392066956,1.15900897979736,0.601866662502289,0.635874032974243,0.76640647649765,1
USA,United States,US Dollar,1999,12598871,12409035,278.862274169922,136.910690307617,1841.64123535156,3.56719255447388,9490258,12748184,12418299,12386491,35925980,1,1,1,12373193,10012335,12920045,40208696,0.704618632793427,0.922143816947937,0.923459827899933,0.625988662242889,0.079688496887684,0.040223129093647,1,0.804083406925201,0.77552193403244,0.777513444423676,Benchmark,Benchmark,Market-based,Regular,Regular,,,0.673329710960388,0.263022512197494,0.092848353087902,0.093492530286312,-0.134177595376968,0.011484463699162,0.752869665622711,0.692322969436646,1.17548191547394,0.59823614358902,0.637320458889008,0.777513444423676,1
USA,United States,US Dollar,2000,13101243,12931518,281.982788085937,138.769897460938,1844.91870117188,3.5785825252533,9906603,13421810,12948143,12896732,37586388,1,1,1,12883895,10456521,13541933,41503672,0.742112219333649,0.931121468544006,0.938592195510864,0.637073159217835,0.074781365692616,0.040994677692652,1,0.827744781970978,0.791800558567047,0.794956982135773,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.675380051136017,0.272565692663193,0.092768289148808,0.107020437717438,-0.157751500606537,0.010017023421824,0.776348114013672,0.690502226352692,1.20192718505859,0.565370321273804,0.618379533290863,0.794956982135773,1
USA,United States,US Dollar,2001,13236975,13030090,284.852386474609,138.765853881836,1823.82287597656,3.58833718299866,10161677,13590831,13134156,13023067,39232216,1,1,1,13012520,10735608,13698494,42652532,0.771997094154358,0.932328224182129,0.941276848316193,0.640336573123932,0.070316359400749,0.041573267430067,1,0.846614837646484,0.805671989917755,0.812544524669647,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.683229804039002,0.263313829898834,0.097053177654743,0.101320348680019,-0.152584433555603,0.007667299825698,0.794092535972595,0.684345245361328,1.21635842323303,0.554001569747925,0.593860268592835,0.812544524669647,1
USA,United States,US Dollar,2002,13463262,13202785,287.5068359375,138.261505126953,1806.90368652344,3.59811854362488,10435317,13928543,13407039,13246186,40450448,1,1,1,13239158,11032214,14009970,43653812,0.794792890548706,0.944665610790253,0.958720624446869,0.629616677761078,0.072741709649563,0.041859824210405,1,0.861279845237732,0.815722107887268,0.825627684593201,Benchmark,Benchmark,Market-based,Regular,Regular,,,0.687167942523956,0.263715654611588,0.100629910826683,0.09408700466156,-0.153249710798264,0.00764921400696,0.806679964065552,0.679627597332001,1.23412394523621,0.556226670742035,0.592263698577881,0.825627684593201,1
USA,United States,US Dollar,2003,13837877,13574897,290.027618408203,138.792358398438,1791.09326171875,3.6079261302948,10777072,14357500,13753587,13623314,42035912,1,1,1,13617958,11353592,14453539,44711544,0.818225860595703,0.962523221969605,0.979739308357239,0.621445715427399,0.075086548924446,0.041993629187346,1,0.878726184368134,0.833109676837921,0.841076254844666,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.687166929244995,0.262816250324249,0.103908710181713,0.088652245700359,-0.149382442235947,0.00683830678463,0.8249871134758,0.695804178714752,1.23411238193512,0.599144339561462,0.641295373439789,0.841076254844666,1
USA,United States,US Dollar,2004,14374938,14100147,292.539337158203,140.358795166016,1789.96789550781,3.61776089668274,11166273,14987115,14264112,14141694,44451908,1,1,1,14135290,11733786,15072381,45879136,0.844902396202087,0.978853583335876,1.00099515914917,0.617115139961243,0.07532549649477,0.042143721133471,1,0.901406288146973,0.856255888938904,0.863668143749237,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.684916138648987,0.270182758569717,0.104683302342892,0.091249972581863,-0.158260777592659,0.007228585425764,0.847901046276093,0.724305510520935,1.2514773607254,0.633824765682221,0.681509613990784,0.863668143749237,1
USA,United States,US Dollar,2005,14846151,14600502,295.129486083984,142.558990478516,1787.31103515625,3.62762236595154,11763090,15790126,14962400,14639825,47675692,1,1,1,14631893,12093657,15617604,47149980,0.874258995056152,0.98967057466507,1.01307511329651,0.605635344982147,0.075765445828438,0.04240994155407,1,0.910459995269775,0.871293187141418,0.890491306781769,Benchmark,Benchmark,Market-based,Regular,Regular,1,,0.696687161922455,0.275074064731598,0.106812156736851,0.09778144210577,-0.184546321630478,0.008191453292966,0.85761284828186,0.756885647773743,1.25515818595886,0.631740868091583,0.641190111637116,0.890491306781769,1
USA,United States,US Dollar,2006,15269909,15027191,297.827362060547,145.127471923828,1787.57763671875,3.64232897758484,12072053,16120742,15268675,15055115,50640496,1,1,1,15049629,12420306,16051780,48403288,0.906495571136475,0.990179240703583,1.01285743713379,0.605510890483856,0.072688437998295,0.042844295501709,1,0.938836574554443,0.904768049716949,0.917602360248566,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.694598138332367,0.268924444913864,0.107259161770344,0.105087399482727,-0.183907523751259,0.008038374595344,0.885542571544647,0.803185284137726,1.28396224975586,0.655475676059723,0.693092823028565,0.917602360248566,1
USA,United States,US Dollar,2007,15546956,15319931,300.595184326172,146.38932800293,1786.08422851563,3.65709471702576,12385295,16250314,15480739,15337375,52014472,1,1,1,15331986,12681907,16256953,49529816,0.937058687210083,0.988502264022827,1.00520706176758,0.604003727436066,0.071792028844357,0.043448947370052,1,0.961240887641907,0.93353807926178,0.942264258861542,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.697635352611542,0.252000033855438,0.109888397157192,0.105985030531883,-0.174929991364479,0.009421139955521,0.907151937484741,0.844765603542328,1.30462896823883,0.715174973011017,0.751824378967285,0.942264258861542,1
USA,United States,US Dollar,2008,15335411,15291062,303.374053955078,146.174560546875,1767.0126953125,3.67192077636719,12513098,16117917,15362883,15312383,52590304,1,1,1,15311046,12712101,16071496,50426444,0.961037397384644,0.982152938842773,0.988707184791565,0.604088604450226,0.069585546851158,0.044089328497648,1,0.985265552997589,0.957687795162201,0.960846185684204,Benchmark,Benchmark,Market-based,Regular,Regular,,,0.702106714248657,0.235418573021889,0.115081377327442,0.112429179251194,-0.174676656723022,0.009640759788454,0.92795068025589,0.861959397792816,1.33494138717651,0.755071580410004,0.809368193149567,0.960846185684204,1
USA,United States,US Dollar,2009,15029481,14865562,306.076354980469,141.114227294922,1729.95532226563,3.68680667877197,12464253,15369474,14959026,14922572,51777660,1,1,1,14922642,12682013,15505308,50871128,0.970886886119842,0.983632743358612,0.980177640914917,0.59113609790802,0.07144146412611,0.044498164206743,1,0.984640777111053,0.965900540351868,0.968260169029236,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.708994448184967,0.194686323404312,0.126267224550247,0.099619306623936,-0.139861404895783,0.010294117033482,0.930263578891754,0.885499656200409,1.28997027873993,0.710834681987763,0.767527282238007,0.968260169029236,1
USA,United States,US Dollar,2010,15403406,15277942,308.641387939453,140.585433959961,1736.09497070313,3.70175337791443,12727696,15880338,15354029,15305395,51439596,1,1,1,15305223,12862287,15965429,51328388,0.984524667263031,1.00082647800446,1.00123691558838,0.58799958229065,0.075991585850716,0.044904991984367,1,0.997507929801941,0.976424634456635,0.979527354240418,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.70477819442749,0.20598241686821,0.126804158091545,0.115020632743835,-0.160605549812317,0.008020116016269,0.944277465343475,0.89130824804306,1.29336297512054,0.726013243198395,0.777924239635468,0.979527354240418,1
USA,United States,US Dollar,2011,15623886,15542582,311.051361083984,142.009902954102,1745.04919433594,3.70701098442078,12979770,16206380,15623886,15542582,51847912,1,1,1,15542582,12979770,16206381,51847912,1,1,1,0.592656254768372,0.075111642479897,0.045586697757244,1,1.01333558559418,0.99479615688324,1,Benchmark,Benchmark,Market-based,Regular,Regular,1,,0.710773289203644,0.20759804546833,0.124336987733841,0.125182881951332,-0.177182927727699,0.009291763417423,0.963235855102539,0.920216977596283,1.29973137378693,0.761528789997101,0.800891816616058,1,1
USA,United States,US Dollar,2012,16027280,15930069,313.335418701172,144.445999145508,1745.43798828125,3.71227598190308,13150296,16544741,15983659,15892037,52713568,1,1,1,15892220,13101356,16558616,52489352,1.01756882667542,1.00410509109497,1.00335764884949,0.595092236995697,0.074838511645794,0.046382185071707,1,1.02832615375519,1.013347864151,1.01919007301331,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.703930616378784,0.213594079017639,0.123546436429024,0.126517996191978,-0.177526712417603,0.009937576949596,0.983902812004089,0.955321133136749,1.28143692016602,0.768381536006928,0.806185603141785,1.01919007301331,1
USA,United States,US Dollar,2013,16395201,16265205,315.536682128906,145.850463867188,1750.07861328125,3.71754860877991,13277128,16745867,16270135,16184723,54147308,1,1,1,16184967,13209786,16818280,53159644,1.0344660282135,1.00752389431,1.00406587123871,0.593056976795197,0.075085431337357,0.047145318239927,1,1.04308819770813,1.0316356420517,1.03707993030548,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.696760475635529,0.214321777224541,0.123588941991329,0.125600218772888,-0.172040298581123,0.011768885888159,1.00357675552368,0.987798810005188,1.2658429145813,0.776065707206726,0.81378036737442,1.03707993030548,1
USA,United States,US Dollar,2014,16846896,16681523,317.718780517578,148.134017944336,1754.42236328125,3.72282862663269,13628021,17206764,16721713,16581721,56481776,1,1,1,16581818,13506453,17260210,53901652,1.05286967754364,1.01310205459595,1.01135647296906,0.594415485858917,0.073510400950909,0.047838136553764,1,1.05585634708405,1.04784393310547,1.05669057369232,Benchmark,Benchmark,Market-based,Regular,Regular,,,0.698175549507141,0.215824604034424,0.123694591224194,0.125584095716476,-0.175722926855087,0.012444077990949,1.02134251594543,1.0173327922821,1.25066423416138,0.777823507785797,0.805151045322418,1.05669057369232,1
USA,United States,US Dollar,2015,17466770,17126858,319.929168701172,150.278900146484,1765.1826171875,3.72811627388,14116433,17734056,17240650,17060334,57939212,1,1,1,17059526,13960716,17877350,54667052,1.07135486602783,1.0215619802475,1.02668690681458,0.596132934093475,0.073752149939537,0.048507992178202,1,1.0560200214386,1.05676400661469,1.06793320178986,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.70539915561676,0.212048813700676,0.122042596340179,0.123166173696518,-0.17858299612999,0.015926225110889,1.0216201543808,1.05966663360596,1.25484931468964,0.714737236499786,0.759324967861176,1.06793320178986,1
USA,United States,US Dollar,2016,17805300,17392620,322.179595947266,152.632553100586,1760.79602050781,3.73341131210327,14493964,17984238,17497336,17327400,59226608,1,1,1,17326886,14311767,18201398,55412212,1.08852958679199,1.02207231521606,1.02968168258667,0.594474375247955,0.07423859089613,0.049140881747007,1,1.06433141231537,1.06914508342743,1.07963049411774,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.714299976825714,0.201430901885033,0.122176602482796,0.118175879120827,-0.170900285243988,0.014816856943071,1.03150463104248,1.08913457393646,1.25625145435333,0.708341479301453,0.759207487106323,1.07963049411774,1
USA,United States,US Dollar,2017,18219510,17778680,324.45947265625,154.436447143555,1757.22546386719,3.73871397972107,14836148,18460780,17928572,17712704,60923964,1,1,1,17711024,14610534,18650000,56215312,1.10766935348511,1.03053462505341,1.04072237014771,0.596918106079102,0.07346298545599,0.049792807549238,1,1.08199656009674,1.08683466911316,1.10008013248444,Interpolated,Extrapolated,Market-based,Regular,Regular,,,0.717700839042664,0.204634577035904,0.119898408651352,0.121019460260868,-0.178083553910255,0.01483028754592,1.04790461063385,1.10663771629334,1.28606760501862,0.71711128950119,0.762308657169342,1.10008013248444,1
